pred_label,pred_prob,pred_logit,true_label
0,0,-1.75611e+09,2
0,0,-1.63186e+09,0
0,0,-8.25506e+08,0
1,1,1.29049e+09,0
0,0,-1.6311e+09,2
1,1,1.25953e+09,2
0,0,-1.65964e+09,0
0,0,-1.62519e+09,0
0,0,-1.77396e+09,2
0,0,-2.76617e+08,0
0,0,-5.53575e+08,2
0,0,-5.27231e+07,0
1,1,1.54692e+08,2
0,0,-6.13119e+06,0
0,0,-7.86318e+08,0
0,0,-2.27966e+09,0
0,0,-7.05854e+08,0
1,1,2.4962e+09,0
0,0,-6.94052e+08,0
0,0,-4.23864e+08,0
1,1,1.70726e+09,0
0,0,-7.52939e+08,0
0,0,-4.19153e+08,0
0,0,-6.75985e+08,0
1,1,1.81935e+09,0
1,1,1.88474e+09,0
1,1,3.61701e+08,0
1,1,1.38692e+09,0
0,0,-1.48512e+09,0
0,0,-1.86824e+09,0
1,1,2.38007e+09,0
1,1,2.3205e+09,0
0,0,-1.91629e+09,0
0,0,-1.1137e+09,0
1,1,1.78029e+09,0
0,0,-1.52533e+08,0
0,0,-6.21552e+08,0
0,0,-1.02602e+09,0
1,1,1.38073e+09,0
1,1,8.81301e+08,0
1,1,7.8409e+08,0
1,1,3.13264e+09,0
0,0,-7.29448e+08,0
0,0,-1.34401e+09,0
1,1,1.82025e+09,0
1,1,3.22336e+07,0
0,0,-1.71175e+08,0
0,0,-4.74743e+08,0
1,1,6.94852e+07,0
0,0,-6.49378e+06,0
1,1,2.79941e+09,0
1,1,1.02289e+09,0
0,0,-1.57462e+09,0
1,1,1.30273e+09,0
1,1,5.88014e+08,0
0,0,-1.41251e+09,0
1,1,2.29088e+09,0
1,1,1.73956e+09,0
0,0,-2.14738e+08,0
0,0,-1.39866e+09,0
0,0,-6.34921e+08,0
0,0,-8.02509e+08,0
1,1,9.68699e+07,0
1,1,8.43048e+08,0
0,0,-1.41437e+09,0
1,1,1.93911e+09,0
0,0,-2.23899e+09,0
0,0,-2.08603e+09,0
1,1,5.16175e+08,0
0,0,-7.49855e+08,0
0,0,-6.28748e+08,0
1,1,3.47613e+09,0
0,0,-1.5294e+08,0
1,1,1.45157e+09,0
1,1,1.72051e+09,0
1,1,9.22599e+07,0
0,0,-7.58985e+08,0
0,0,-9.2567e+08,0
1,1,4.3662e+08,0
1,1,1.00757e+08,0
1,1,1.26153e+09,0
0,0,-1.65464e+09,0
1,1,1.33001e+09,0
0,0,-8.38133e+08,0
1,1,8.56042e+08,0
1,1,1.02234e+09,0
1,1,8.48646e+08,0
1,1,4.36006e+08,0
1,1,2.5806e+08,0
1,1,9.6533e+08,0
1,1,1.37908e+09,0
0,0,-1.68302e+09,0
0,0,-7.26627e+08,0
1,1,7.81013e+08,0
0,0,-2.15105e+09,0
1,1,1.90178e+08,0
1,1,1.14849e+09,0
1,1,1.39167e+08,0
1,1,1.63959e+09,0
1,1,5.89421e+08,0
1,1,1.46248e+09,0
0,0,-1.5703e+09,0
1,1,1.59094e+09,0
1,1,5.44438e+08,0
1,1,6.44809e+08,0
0,0,-2.99911e+08,0
1,1,1.96833e+09,0
0,0,-1.63665e+09,0
0,0,-4.0436e+08,0
0,0,-9.3483e+08,0
1,1,1.56673e+09,0
1,1,7.68786e+08,0
1,1,7.88036e+08,0
1,1,1.32488e+09,0
1,1,9.40824e+08,0
0,0,-2.14162e+09,0
0,0,-2.15945e+08,0
0,0,-1.99109e+09,0
1,1,1.31733e+09,0
0,0,-6.08834e+08,0
0,0,-1.22182e+09,0
0,0,-9.34994e+08,0
0,0,-1.36054e+09,0
1,1,2.70426e+08,0
1,1,1.52746e+08,0
1,1,2.07195e+09,0
1,1,6.75265e+08,0
0,0,-8.41327e+08,0
1,1,2.68474e+09,0
1,1,1.53954e+09,0
0,0,-1.91013e+09,0
1,1,1.66626e+09,0
1,1,4.2239e+08,0
0,0,-2.4896e+09,0
1,1,1.15804e+09,0
1,1,5.47083e+08,0
0,0,-6.41721e+07,0
0,0,-1.28285e+09,0
0,0,-1.83193e+09,0
1,1,3.21155e+08,0
0,0,-8.35777e+08,0
0,0,-1.4625e+09,0
0,0,-1.48736e+09,0
1,1,1.2205e+09,0
1,1,3.98172e+08,0
1,1,5.74555e+08,0
1,1,1.96614e+09,0
1,1,6.22345e+08,0
1,1,1.65728e+09,0
0,0,-4.60402e+08,0
1,1,2.65789e+09,0
1,1,1.15021e+09,0
1,1,1.40281e+09,0
1,1,1.05887e+09,0
1,1,1.2747e+09,0
0,0,-1.46151e+09,0
0,0,-2.15525e+09,0
1,1,1.57401e+09,0
0,0,-2.45951e+09,0
0,0,-1.55609e+09,2
1,1,1.06821e+09,0
1,1,1.01111e+08,0
1,1,4.56787e+08,0
