pred_label,pred_prob,pred_logit,true_label
1,1,255134,0
0,0,-5.42519e+06,0
0,0,-2.99009e+06,0
1,1,1.62096e+06,0
0,0,-858243,0
1,1,62861.5,0
0,0,-758341,0
1,1,426639,0
1,1,76668.5,0
1,1,92278.8,0
1,1,8.28168e+06,0
1,6.32463e+13,-3.05176e-05,0
1,1.3681e+14,-1.52588e-05,0
1,1,4223.21,0
1,1.04106e+14,-3.05176e-05,0
0,-1.35554e+14,-3.05176e-05,0
0,-1.05208e+14,-3.05176e-05,0
0,-7.78518e+13,-1.52588e-05,0
1,3.54904e+13,-3.05176e-05,0
1,1.17756e+14,-3.05176e-05,0
0,-5.28817e+13,-3.05176e-05,0
1,1.11043e+14,-4.57764e-05,0
1,5.3906e+13,-3.05176e-05,0
0,-7.03165e+13,-3.05176e-05,0
1,2.85938e+13,-1.52588e-05,0
1,6.29881e+13,-1.52588e-05,0
1,3.9856e+13,-3.05176e-05,0
1,9.53926e+13,-3.05176e-05,0
1,1,611411,0
0,-2.09987e+13,-3.05176e-05,0
0,0,-1.04785e+07,0
0,-1.35891e+14,-3.05176e-05,0
1,2.65683e+13,-1.52588e-05,0
0,0,-3.54806e+06,0
0,-1.2573e+14,-3.05176e-05,0
1,2.52467e+13,-3.05176e-05,0
0,-1.17221e+14,-3.05176e-05,0
1,9.59728e+13,-3.05176e-05,0
0,-7.76943e+13,-4.57764e-05,0
1,6.92571e+13,-3.05176e-05,0
1,6.52992e+13,-3.05176e-05,0
1,1.29389e+13,-3.05176e-05,0
0,-2.87069e+13,-4.57764e-05,0
1,9.02608e+13,-3.05176e-05,0
1,1.18562e+13,-3.05176e-05,0
0,-1.28641e+14,-1.52588e-05,0
0,-1.39645e+14,-3.05176e-05,0
1,2.09646e+13,-1.52588e-05,0
0,-1.11944e+14,-4.57764e-05,0
0,0,-9.32092e+06,0
1,8.06682e+13,-3.05176e-05,0
0,-3.55246e+13,-1.52588e-05,0
1,1,2.14966e+06,0
1,1.41436e+13,-3.05176e-05,0
1,1.32922e+14,-3.05176e-05,0
0,-8.12682e+13,-3.05176e-05,0
1,1.18023e+14,-3.05176e-05,0
1,1.30894e+14,-1.52588e-05,0
1,1,3.99444e+06,0
1,5.33294e+12,-4.57764e-05,0
0,-6.50564e+13,-3.05176e-05,0
1,8.79513e+13,-3.05176e-05,0
0,-2.89982e+13,-3.05176e-05,0
0,-5.80025e+13,-4.57764e-05,0
1,1.28397e+14,-1.52588e-05,0
0,-2.52132e+12,-1.52588e-05,0
0,-1.13583e+14,-1.52588e-05,0
1,4.1636e+13,-3.05176e-05,0
1,8.68807e+13,-3.05176e-05,0
0,-9.32997e+13,-4.57764e-05,0
0,0,-1.85125e+06,0
1,5.232e+13,-3.05176e-05,0
1,9.26711e+13,-4.57764e-05,0
0,-1.05582e+14,-1.52588e-05,0
0,-1.18716e+14,-1.52588e-05,0
0,-1.10794e+14,-4.57764e-05,0
1,7.09126e+12,-3.05176e-05,0
1,3.64924e+13,-3.05176e-05,0
0,-3.29005e+13,-3.05176e-05,0
0,-8.58296e+13,-4.57764e-05,0
0,-1.29479e+14,-3.05176e-05,0
0,-2.88691e+13,-4.57764e-05,0
1,2.24357e+13,-3.05176e-05,0
1,1.02688e+14,-3.05176e-05,0
0,-1.08714e+14,-3.05176e-05,0
1,7.76575e+13,-1.52588e-05,0
1,9.79202e+13,-3.05176e-05,0
1,2.88361e+13,-3.05176e-05,0
0,-1.33524e+14,-3.05176e-05,0
0,-1.16986e+14,-4.57764e-05,0
0,-1.17938e+14,-1.52588e-05,0
1,1.34816e+14,-4.57764e-05,0
1,1.11386e+14,-3.05176e-05,0
0,-1.1809e+14,-3.05176e-05,0
0,-1.83211e+13,-3.05176e-05,0
0,-3.8819e+12,-3.05176e-05,0
0,-4.79616e+13,-3.05176e-05,0
0,-8.43607e+13,-4.57764e-05,0
1,1,575220,0
0,0,-79787.1,0
1,1,1.26471e+06,0
0,0,-4.03278e+06,0
0,0,-405853,0
0,0,-1.26192e+06,0
0,0,-780473,0
1,1,1.24505e+09,0
1,1,4.72691e+08,0
1,1,2.23821e+09,0
1,1,7.32988e+08,0
1,1,1.12626e+09,0
1,1,4.17892e+08,0
0,0,-1.55769e+09,0
0,0,-8.61272e+08,0
0,0,-8.33093e+08,0
0,0,-2.33786e+09,0
0,0,-7.91469e+08,0
1,1,1.74097e+09,0
0,0,-1.23977e+09,0
1,1,1.69968e+09,0
1,1,3.24236e+07,0
0,0,-1.11129e+09,0
0,0,-1.92153e+09,0
0,0,-1.38271e+09,0
0,0,-1.28666e+09,0
1,1,1.60165e+09,0
0,0,-1.64334e+09,0
1,1,1.928e+09,1
0,0,-2.08619e+09,0
1,1,4.23384e+08,0
1,1,6.15231e+07,0
1,1,6.95255e+08,0
0,0,-2.38249e+09,0
0,0,-4.84324e+08,0
1,1,1.96091e+08,0
1,1,8.46701e+08,0
0,0,-1.57451e+09,0
0,0,-2.03937e+09,0
0,0,-8.67074e+08,0
0,0,-1.15747e+09,0
0,0,-2.11269e+09,0
0,0,-8.57114e+08,0
0,0,-6.33273e+06,0
0,0,-2.13848e+08,0
0,0,-2.74367e+09,0
1,1,1.18565e+08,0
0,0,-2.76152e+08,0
1,1,1.03676e+09,0
1,1,1.72965e+09,0
0,0,-1.73456e+09,0
0,0,-7.79866e+08,0
0,0,-5.05112e+08,0
1,1,5.50709e+08,0
1,1,1.6062e+08,0
1,1,2.1534e+09,0
0,0,-5.10553e+06,0
1,1,1.5585e+09,0
1,1,7.73491e+08,0
1,1,1.95066e+09,0
1,1,4.34949e+08,0
0,0,-1.49262e+09,0
0,0,-8.57624e+08,0
0,0,-1.09613e+09,0
1,1,1.36782e+09,0
0,0,-1.53713e+09,0
1,1,2.24021e+09,0
1,1,1.29874e+09,0
1,1,2.42867e+08,0
1,1,8.12396e+08,0
1,1,2.57357e+09,0
1,1,3.08656e+09,0
0,0,-7.10879e+08,0
0,0,-1.50694e+08,0
1,1,5.03257e+08,0
1,1,1.62274e+09,0
1,1,1.00729e+09,0
1,1,1.07087e+09,0
0,0,-2.17426e+09,0
1,1,2.27758e+09,0
1,1,1.05162e+09,0
1,1,2.51001e+09,0
0,0,-7.27505e+08,0
1,1,2.25079e+09,0
1,1,1.70655e+08,0
1,1,6.94796e+08,0
0,0,-6.38609e+08,0
0,0,-1.64302e+09,0
1,1,1.5019e+09,0
1,1,9.88767e+08,0
0,0,-4.19004e+08,0
1,1,1.448e+09,0
0,0,-1.66675e+09,0
0,0,-2.11733e+09,0
1,1,4.1837e+08,0
1,1,1.44681e+09,0
1,1,1.7422e+09,0
0,0,-5.16368e+08,0
0,0,-1.38421e+09,0
0,0,-1.25639e+09,0
1,1,2.44529e+09,0
0,0,-9.38188e+08,0
1,1,1.72089e+09,0
0,0,-1.27111e+09,0
0,0,-7.83438e+08,0
1,1,1.10867e+08,0
1,1,1.43447e+09,0
0,0,-1.68362e+09,0
0,0,-5.45147e+08,0
1,1,1.01341e+08,0
0,0,-4.04212e+07,0
1,1,3.00046e+08,0
0,0,-1.64896e+09,0
0,0,-1.48067e+09,0
1,1,1.79491e+09,0
1,1,5.97928e+08,0
1,1,2.23656e+08,0
0,0,-2.24067e+09,0
0,0,-5.29572e+08,0
0,0,-4.28001e+08,0
1,1,1.55804e+09,0
1,1,5.34826e+08,0
1,1,1.25994e+09,0
0,0,-6.20476e+08,0
1,1,1.20204e+09,0
0,0,-2.39181e+09,0
0,0,-2.50802e+07,0
0,0,-1.16262e+09,0
0,0,-1.45483e+09,0
1,1,4.4052e+08,0
0,0,-9.8339e+08,0
0,0,-7.18624e+08,0
1,1,7.76902e+08,0
1,1,1.7808e+09,0
1,1,1.7226e+09,0
0,0,-3.99704e+07,0
0,-9.14815e+13,-3.05176e-05,0
0,0,-2.42776e+08,0
0,0,-9.97045e+08,0
0,0,-1.98734e+08,0
1,1,1.42761e+09,0
0,0,-6.81269e+08,0
1,1,1.44383e+09,1
1,1,9.96306e+08,1
0,0,-1.13724e+09,0
0,0,-4.72223e+08,0
0,0,-6.15031e+08,0
1,1,1.65001e+09,0
0,0,-2.21355e+09,0
0,0,-6.50206e+08,0
1,1,3.17491e+08,0
1,1,1.82446e+09,0
0,0,-5.05821e+08,0
1,1,2.53469e+09,0
1,1,3.60527e+08,0
0,0,-5.83169e+08,0
1,1,1.10593e+09,0
1,1,2.15131e+09,0
1,1,2.36532e+09,0
0,0,-5.56919e+08,0
1,1,6.42105e+08,0
0,0,-1.6986e+09,0
0,0,-2.21208e+09,0
0,0,-4.28201e+08,0
0,0,-1.06231e+09,0
0,0,-8.43283e+08,0
1,1,1.74984e+08,0
1,1,1.49249e+09,0
1,1,3.26819e+08,1
0,0,-2.26031e+08,0
1,1,1.261e+08,0
0,0,-7.93605e+08,0
0,0,-1.25478e+09,0
1,1,2.5198e+08,0
1,1,1.70305e+09,0
0,0,-8.10935e+08,0
0,0,-2.32631e+09,0
1,1,1.5256e+09,0
1,1,1.29373e+09,0
1,1,2.02625e+09,0
1,1,8.07681e+08,0
0,0,-2.68882e+09,0
1,1,1.07684e+09,0
1,1,2.76764e+08,0
0,0,-1.00908e+09,0
0,0,-1.2612e+09,0
1,1,2.13516e+09,0
1,1,1.12571e+09,0
1,1,1.67814e+09,0
1,1,2.05411e+09,0
1,1,1.42521e+09,0
1,1,1.7385e+09,0
1,1,1.90455e+09,0
0,0,-2.42343e+09,0
1,1,1.40872e+09,0
1,1,1.47942e+09,0
0,0,-7.74523e+08,0
0,0,-1.76739e+09,0
1,1,1.45503e+09,0
1,1,2.84097e+08,0
0,0,-3.21576e+08,0
0,0,-1.46206e+09,0
1,1,7.41343e+08,0
0,0,-7.41662e+08,0
0,0,-1.57648e+09,0
1,1,7.34863e+08,0
0,0,-2.03236e+09,0
0,0,-3.84134e+08,0
0,0,-1.68695e+09,0
0,0,-2.13687e+09,0
1,1,3.85699e+08,0
1,1,1.31019e+09,0
0,0,-1.51012e+09,0
1,1,4.91375e+08,0
1,1,1.79859e+08,0
1,1,7.11931e+08,0
1,1,3.57745e+07,0
0,0,-1.20496e+09,0
1,1,3.77565e+08,0
0,0,-1.56357e+09,0
1,1,2.43368e+09,0
0,0,-3.11862e+08,0
1,1,7.77418e+08,0
0,0,-2.7428e+07,0
1,1,8.69191e+08,0
1,1,1.19084e+09,0
0,0,-1.24574e+09,1
0,0,-1.144e+07,0
